tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,220,Serperior,Default,Lum Berry,Attract,Leaf Tornado,Dragon Tail,Gastro Acid,Jolly,170 Defense / 170 Speed / 170 Sp. Def,0,0,170,170,0,170,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Overgrow (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"8,9,11,44,47",Trainer IDs 0-49 (19 IV),Overgrow / Overgrow / Contrary,31
Multiple trainers,221,Emboar,Default,Chesto Berry,Gyro Ball,Curse,Rest,Sleep Talk,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Blaze (2/3) / Reckless (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"4,5,6,7,44,47",Trainer IDs 0-49 (19 IV),Blaze / Blaze / Reckless,31
Multiple trainers,222,Samurott,Default,Normalium Z,Retaliate,Razor Shell,Assurance,Encore,Mild,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Torrent (2/3) / Shell Armor (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"8,9,11,44,47",Trainer IDs 0-49 (19 IV),Torrent / Torrent / Shell Armor,31
Multiple trainers,223,Dugtrio,Alolan,Expert Belt,Dig,Rock Slide,Iron Head,Sandstorm,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sand Veil (1/3) / Tangling Hair (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,21,22,23,38,39,40,41,42,43,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sand Veil / Tangling Hair / Sand Force,127
Multiple trainers,224,Marowak,Default,Red Card,Bone Rush,Double Kick,Endeavor,Smack Down,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Rock Head (1/3) / Lightning Rod (1/3) / Battle Armor (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,21,38,39,40,41,42,43,50,51,53,54,208",Battle Agency event IDs 207-208 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rock Head / Lightning Rod / Battle Armor,127
Multiple trainers,225,Medicham,Default,Fightinium Z,Fake Out,High Jump Kick,Bulk Up,Feint,Impish,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pure Power (2/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,21,24,25,26,59,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pure Power / Pure Power / Telepathy,127
Multiple trainers,226,Pidgeot,Default,Charti Berry,Aerial Ace,Steel Wing,Thief,Roost,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Tangled Feet (1/3) / Big Pecks (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"38,39,40,41,42,43,44,47,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV),Keen Eye / Tangled Feet / Big Pecks,127
Multiple trainers,227,Mawile,Default,Quick Claw,Crunch,Sucker Punch,Iron Head,Taunt,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Hyper Cutter (1/3) / Intimidate (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,22,23,24,25,26,27,28,29,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Hyper Cutter / Intimidate / Sheer Force,127
Multiple trainers,228,Banette,Default,Muscle Band,Knock Off,Shadow Claw,Curse,Pursuit,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Insomnia (1/3) / Frisk (1/3) / Cursed Body (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"13,14,15,21,50,51",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Insomnia / Frisk / Cursed Body,127
Multiple trainers,229,Sableye,Default,Lax Incense,Knock Off,Shadow Ball,Confuse Ray,Recover,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Stall (1/3) / Prankster (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),Keen Eye / Stall / Prankster,127
Multiple trainers,230,Lanturn,Default,Salac Berry,Thunder Wave,Volt Switch,Waterfall,Agility,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Volt Absorb (1/3) / Illuminate (1/3) / Water Absorb (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,27,28,29,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Volt Absorb / Illuminate / Water Absorb,127
Multiple trainers,231,Breloom,Default,Fightinium Z,Fake Tears,Helping Hand,Mach Punch,Stun Spore,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Effect Spore (1/3) / Poison Heal (1/3) / Technician (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,27,28,29,50,51",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Effect Spore / Poison Heal / Technician,127
Multiple trainers,232,Audino,Default,Leftovers,Heal Pulse,Toxic,Thunder Wave,Draining Kiss,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Healer (1/3) / Regenerator (1/3) / Klutz (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,16,19,44,47",Trainer IDs 0-49 (19 IV),Healer / Regenerator / Klutz,127
Multiple trainers,233,Skarmory,Default,Lax Incense,Spikes,Stealth Rock,Sky Drop,Whirlwind,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Sturdy (1/3) / Weak Armor (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,24,25,26,34,35,36,37,56,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Keen Eye / Sturdy / Weak Armor,127
Multiple trainers,234,Absol,Default,Sitrus Berry,Payback,Mean Look,Double Team,Baton Pass,Careful,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (1/3) / Super Luck (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,62",Trainer IDs 50-69 (23 IV),Pressure / Super Luck / Justified,127
Multiple trainers,235,Sharpedo,Default,Muscle Band,Aqua Jet,Ice Fang,Crunch,Bulldoze,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Rough Skin (2/3) / Speed Boost (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),Rough Skin / Rough Skin / Speed Boost,127
Multiple trainers,236,Hariyama,Default,King's Rock,Feint,Fake Out,Smack Down,Vital Throw,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Thick Fat (1/3) / Guts (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"4,5,6,7,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Thick Fat / Guts / Sheer Force,63
Multiple trainers,237,Vespiquen,Default,Quick Claw,Defend Order,Toxic,Protect,Heal Order,Sassy,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Unnerve (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"0,1,2,3,50,51,52,55,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pressure / Pressure / Unnerve,254
Multiple trainers,238,Raichu,Alolan,Twisted Spoon,Volt Switch,Safeguard,Psyshock,Disarming Voice,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Surge Surfer (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,24,25,26",Trainer IDs 0-49 (19 IV),Surge Surfer / Surge Surfer / Surge Surfer,127
Multiple trainers,239,Glalie,Default,Icy Rock,Hail,Blizzard,Shadow Ball,Weather Ball,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Inner Focus (1/3) / Ice Body (1/3) / Moody (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,44,45,47,48,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Inner Focus / Ice Body / Moody,127
Multiple trainers,240,Manectric,Default,Life Orb,Crunch,Odor Sleuth,Quick Attack,Wild Charge,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Static (1/3) / Lightning Rod (1/3) / Minus (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,24,25,26,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Static / Lightning Rod / Minus,127
Multiple trainers,241,Staraptor,Default,Focus Sash,U-turn,Feather Dance,Quick Attack,Endeavor,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Intimidate (2/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,38,39,40,41,42,43,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Intimidate / Intimidate / Reckless,127
Multiple trainers,242,Gastrodon,Default,Damp Rock,Rain Dance,Sludge Bomb,Muddy Water,Counter,Gentle,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sticky Hold (1/3) / Storm Drain (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"21,34,35,36,37,41,42,43,46,49,57,58,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sticky Hold / Storm Drain / Sand Force,127
Multiple trainers,243,Camerupt,Default,Passho Berry,Yawn,Flamethrower,Earthquake,Stone Edge,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Magma Armor (1/3) / Solid Rock (1/3) / Anger Point (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"21,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),Magma Armor / Solid Rock / Anger Point,127
Multiple trainers,244,Sawk,Default,Black Belt,Low Sweep,Quick Guard,Retaliate,Taunt,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sturdy (1/3) / Inner Focus (1/3) / Mold Breaker (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"16,19,20,21,30,31,32,33,53,54,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Sturdy / Inner Focus / Mold Breaker,0
Multiple trainers,245,Throh,Default,Payapa Berry,Protect,Toxic,Circle Throw,Wide Guard,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Guts (1/3) / Inner Focus (1/3) / Mold Breaker (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"16,19,20,21,30,31,32,33,50,51,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Guts / Inner Focus / Mold Breaker,0
Multiple trainers,246,Unfezant,Default,Enigma Berry,Aerial Ace,U-turn,Razor Wind,Tailwind,Jolly,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Big Pecks (1/3) / Super Luck (1/3) / Rivalry (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,53,54,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Big Pecks / Super Luck / Rivalry,127
Multiple trainers,247,Pelipper,Default,Sea Incense,Surf,Tailwind,Blizzard,Hurricane,Modest,170 HP / 170 Speed / 170 Sp. Atk,170,0,0,170,170,0,31 in every stat (Battle Agency/rental constructor),"19,23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Drizzle (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,24,25,26,27,28,29,46,49,66,67,88,89,100,101",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Drizzle / Rain Dish,127
Multiple trainers,248,Amoonguss,Default,Petaya Berry,Energy Ball,Venoshock,Toxic,Confide,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Effect Spore (2/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Effect Spore / Effect Spore / Regenerator,127
Multiple trainers,249,Electrode,Default,Shuca Berry,Swagger,Light Screen,Charge Beam,Thunder Wave,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Soundproof (1/3) / Static (1/3) / Aftermath (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"24,25,26,38,39,40,41,42,43,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Soundproof / Static / Aftermath,255
Multiple trainers,250,Ludicolo,Default,Leftovers,Leech Seed,Toxic,Giga Drain,Rain Dance,Lax,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Swift Swim (1/3) / Rain Dish (1/3) / Own Tempo (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,27,28,29,38,39,40,41,42,43,46,49,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 70-89 (27 IV),Swift Swim / Rain Dish / Own Tempo,127
Multiple trainers,251,Shiftry,Default,Iron Ball,Fling,Razor Leaf,Brick Break,Swords Dance,Brave,170 HP / 170 Attack / 170 Sp. Def,170,170,0,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Chlorophyll (1/3) / Early Bird (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"10,12,30,31,32,33,34,35,36,37,62,66,67",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Chlorophyll / Early Bird / Pickpocket,127
Multiple trainers,252,Exploud,Default,Chople Berry,Fire Blast,Roar,Uproar,Hyper Voice,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Soundproof (2/3) / Scrappy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,8,9,11,13,14,15,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Soundproof / Soundproof / Scrappy,127
Multiple trainers,253,Lopunny,Default,Toxic Orb,Fake Out,Encore,Fling,Dizzy Punch,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Cute Charm (1/3) / Klutz (1/3) / Limber (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,16,19,44,47",Trainer IDs 0-49 (19 IV),Cute Charm / Klutz / Limber,127
Multiple trainers,254,Froslass,Default,Colbur Berry,Hail,Ice Beam,Ominous Wind,Thunderbolt,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Cloak (2/3) / Cursed Body (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"27,28,29,38,39,40,41,42,43,45,48,60,61,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Snow Cloak / Snow Cloak / Cursed Body,254
Multiple trainers,255,Lilligant,Default,Persim Berry,Charm,Sleep Powder,Petal Dance,Healing Wish,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Chlorophyll (1/3) / Own Tempo (1/3) / Leaf Guard (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"20,27,28,29,38,39,40,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Chlorophyll / Own Tempo / Leaf Guard,254
Multiple trainers,256,Darmanitan,Default,Firium Z,Fire Punch,Psychic,Protect,Will-O-Wisp,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sheer Force (2/3) / Zen Mode (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,24,25,26",Trainer IDs 0-49 (19 IV),Sheer Force / Sheer Force / Zen Mode,127
Multiple trainers,257,Ambipom,Default,King's Rock,Fake Out,Fling,Thief,U-turn,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Technician (1/3) / Pickup (1/3) / Skill Link (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),Technician / Pickup / Skill Link,127
Multiple trainers,258,Cofagrigus,Default,Chesto Berry,Night Shade,Will-O-Wisp,Mean Look,Rest,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Mummy (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,34,35,36,37,53,54,56,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Mummy / Mummy / Mummy,127
Multiple trainers,259,Golurk,Default,Muscle Band,Shadow Punch,Iron Defense,Bulldoze,Heavy Slam,Lonely,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Iron Fist (1/3) / Klutz (1/3) / No Guard (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"50,51",Trainer IDs 50-69 (23 IV),Iron Fist / Klutz / No Guard,255
Multiple trainers,260,Durant,Default,Sitrus Berry,Crunch,Dig,Bug Bite,Metal Sound,Naive,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Hustle (1/3) / Truant (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,16,19,24,25,26",Trainer IDs 0-49 (19 IV),Swarm / Hustle / Truant,127
Multiple trainers,261,Golem,Alolan,Air Balloon,Wild Charge,Double-Edge,Rock Blast,Earthquake,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Magnet Pull (1/3) / Sturdy (1/3) / Galvanize (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,21,44,56,59,207",Battle Agency event IDs 207-208 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Magnet Pull / Sturdy / Galvanize,127
Multiple trainers,262,Slowbro,Default,Sitrus Berry,Yawn,Psychic,Calm Mind,Water Pulse,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Oblivious (1/3) / Own Tempo (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,44,47",Trainer IDs 0-49 (19 IV),Oblivious / Own Tempo / Regenerator,127
Multiple trainers,263,Weezing,Default,Payapa Berry,Pain Split,Explosion,Haze,Will-O-Wisp,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
Multiple trainers,264,Kangaskhan,Default,Normalium Z,Dizzy Punch,Fake Out,Chip Away,Roar,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Early Bird (1/3) / Scrappy (1/3) / Inner Focus (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"4,5,6,7,13,14,15,20,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Early Bird / Scrappy / Inner Focus,254
Multiple trainers,265,Tauros,Default,Liechi Berry,Earthquake,Rock Slide,Zen Headbutt,Substitute,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Intimidate (1/3) / Anger Point (1/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"20,24,25,26,38,39,40,41,42,43,52,55,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Intimidate / Anger Point / Sheer Force,0
Multiple trainers,266,Spiritomb,Default,Sitrus Berry,Sucker Punch,Pain Split,Toxic,Grudge,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,30,31,32,33,34,35,36,37,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pressure / Pressure / Infiltrator,127
Multiple trainers,267,Whimsicott,Default,Wise Glasses,Dazzling Gleam,Psychic,Cotton Spore,Grass Knot,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (1/3) / Infiltrator (1/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Prankster / Infiltrator / Chlorophyll,127
Multiple trainers,268,Druddigon,Default,Roseli Berry,Crunch,Scary Face,Glare,Dragon Tail,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Rough Skin (1/3) / Sheer Force (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Rough Skin / Sheer Force / Mold Breaker,127
