tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Ryder (Rising Star) / Beatrice (Rising Star),229,Sableye,Default,Lax Incense,Knock Off,Shadow Ball,Confuse Ray,Recover,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/100/158),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),51/100/158,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Skip (Worker),230,Lanturn,Default,Salac Berry,Thunder Wave,Volt Switch,Waterfall,Agility,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 10/35/11),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,27,28,29,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),10/35/11,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Cooper (Sightseer) / Darien (Sightseer),231,Breloom,Default,Fightinium Z,Fake Tears,Helping Hand,Mach Punch,Stun Spore,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 27/90/101),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,27,28,29,50,51",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),27/90/101,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Darla (Backpacker) / Kayla (Backpacker) / Ryder (Rising Star) / Beatrice (Rising Star),232,Audino,Default,Leftovers,Heal Pulse,Toxic,Thunder Wave,Draining Kiss,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 131/144/103),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,16,19,44,47",Trainer IDs 0-49 (19 IV),131/144/103,127
Cleavant (Hiker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Jairo (Janitor) / Duncan (Collector) / Nobunaga (Collector),233,Skarmory,Default,Lax Incense,Spikes,Stealth Rock,Sky Drop,Whirlwind,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 51/5/133),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,24,25,26,34,35,36,37,56,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),51/5/133,127
Hart (Sightseer) / Odessa (Sightseer) / Henry (Gentleman),234,Absol,Default,Sitrus Berry,Payback,Mean Look,Double Team,Baton Pass,Careful,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 46/105/154),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,62",Trainer IDs 50-69 (23 IV),46/105/154,127
Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Ryder (Rising Star) / Beatrice (Rising Star),235,Sharpedo,Default,Muscle Band,Aqua Jet,Ice Fang,Crunch,Bulldoze,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 24/24/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),24/24/3,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete),236,Hariyama,Default,King's Rock,Feint,Fake Out,Smack Down,Vital Throw,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 47/62/125),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"4,5,6,7,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),47/62/125,63
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Cooper (Sightseer) / Darien (Sightseer) / Hart (Sightseer) / Odessa (Sightseer) / Cheryl (Madame),237,Vespiquen,Default,Quick Claw,Defend Order,Toxic,Protect,Heal Order,Sassy,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 46/46/127),Female-only,255,Battle Tree NPC / Battle Agency,"0,1,2,3,50,51,52,55,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),46/46/127,254
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Darla (Backpacker) / Kayla (Backpacker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker),238,Raichu,Alolan,Twisted Spoon,Volt Switch,Safeguard,Psyshock,Disarming Voice,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 207/207/207),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,8,9,11,13,14,15,16,19,24,25,26",Trainer IDs 0-49 (19 IV),207/207/207,127
Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Ryder (Rising Star) / Christopher (Rising Star) / Beatrice (Rising Star) / Brandi (Rising Star) / JT (Worker) / Benjamin (Worker),239,Glalie,Default,Icy Rock,Hail,Blizzard,Shadow Ball,Weather Ball,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 39/115/141),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,44,45,47,48,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),39/115/141,127
Darla (Backpacker) / Kayla (Backpacker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete),240,Manectric,Default,Life Orb,Crunch,Odor Sleuth,Quick Attack,Wild Charge,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 9/31/58),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"16,19,24,25,26,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),9/31/58,127
Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Hart (Sightseer) / Odessa (Sightseer),241,Staraptor,Default,Focus Sash,U-turn,Feather Dance,Quick Attack,Endeavor,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 22/22/120),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,38,39,40,41,42,43,52,55",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),22/22/120,127
Buster (Hiker) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Sorley (Rising Star) / Marsha (Rising Star) / Xaden (Janitor) / Giles (Janitor) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter),242,Gastrodon,Default,Damp Rock,Rain Dance,Sludge Bomb,Muddy Water,Counter,Gentle,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 60/114/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"21,34,35,36,37,41,42,43,46,49,57,58,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),60/114/159,127
Buster (Hiker) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Ryder (Rising Star) / Beatrice (Rising Star),243,Camerupt,Default,Passho Berry,Yawn,Flamethrower,Earthquake,Stone Edge,Lonely,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 40/116/83),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"21,34,35,36,37,44,47",Trainer IDs 0-49 (19 IV),40/116/83,127
Darla (Backpacker) / Kayla (Backpacker) / Cleavant (Hiker) / Buster (Hiker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Kaula (Sightseer) / Charlene (Sightseer) / Jairo (Janitor),244,Sawk,Default,Black Belt,Low Sweep,Quick Guard,Retaliate,Taunt,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 5/39/104),Male-only,255,Battle Tree NPC / Battle Agency,"16,19,20,21,30,31,32,33,53,54,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),5/39/104,0
Darla (Backpacker) / Kayla (Backpacker) / Cleavant (Hiker) / Buster (Hiker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker),245,Throh,Default,Payapa Berry,Protect,Toxic,Circle Throw,Wide Guard,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 62/39/104),Male-only,255,Battle Tree NPC / Battle Agency,"16,19,20,21,30,31,32,33,50,51,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),62/39/104,0
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Kaula (Sightseer) / Charlene (Sightseer) / Cheryl (Madame),246,Unfezant,Default,Enigma Berry,Aerial Ace,U-turn,Razor Wind,Tailwind,Jolly,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 145/105/79),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,53,54,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),145/105/79,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Sorley (Rising Star) / Marsha (Rising Star) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer),247,Pelipper,Default,Sea Incense,Surf,Tailwind,Blizzard,Hurricane,Modest,170 HP / 170 Speed / 170 Sp. Atk,170,0,0,170,170,0,31 in every stat (Battle Agency/rental constructor),"19,23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 51/2/44),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,24,25,26,27,28,29,46,49,66,67,88,89,100,101",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),51/2/44,127
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Jairo (Janitor),248,Amoonguss,Default,Petaya Berry,Energy Ball,Venoshock,Toxic,Confide,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 27/27/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),27/27/144,127
Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Skip (Worker),249,Electrode,Default,Shuca Berry,Swagger,Light Screen,Charge Beam,Thunder Wave,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 43/9/106),Genderless,255,Battle Tree NPC / Battle Agency,"24,25,26,38,39,40,41,42,43,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),43/9/106,255
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Sorley (Rising Star) / Marsha (Rising Star) / Brantley (Firefighter) / Camber (Firefighter),250,Ludicolo,Default,Leftovers,Leech Seed,Toxic,Giga Drain,Rain Dance,Lax,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),"19,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 33/44/20),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,27,28,29,38,39,40,41,42,43,46,49,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 70-89 (27 IV),33/44/20,127
Rocky (Preschooler) / Kendra (Preschooler) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Henry (Gentleman) / Christy (Madame) / Verna (Madame),251,Shiftry,Default,Iron Ball,Fling,Razor Leaf,Brick Break,Swords Dance,Brave,170 HP / 170 Attack / 170 Sp. Def,170,170,0,0,0,170,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 34/48/124),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"10,12,30,31,32,33,34,35,36,37,62,66,67",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),34/48/124,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl),252,Exploud,Default,Chople Berry,Fire Blast,Roar,Uproar,Hyper Voice,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 43/43/113),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,8,9,11,13,14,15,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),43/43/113,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Darla (Backpacker) / Kayla (Backpacker) / Ryder (Rising Star) / Beatrice (Rising Star),253,Lopunny,Default,Toxic Orb,Fake Out,Encore,Fling,Dizzy Punch,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 56/103/7),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,16,19,44,47",Trainer IDs 0-49 (19 IV),56/103/7,127
Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Christopher (Rising Star) / Brandi (Rising Star) / JT (Worker) / Benjamin (Worker) / Cheryl (Madame),254,Froslass,Default,Colbur Berry,Hail,Ice Beam,Ominous Wind,Thunderbolt,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 81/81/130),Female-only,255,Battle Tree NPC / Battle Agency,"27,28,29,38,39,40,41,42,43,45,48,60,61,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),81/81/130,254
Cleavant (Hiker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),255,Lilligant,Default,Persim Berry,Charm,Sleep Powder,Petal Dance,Healing Wish,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 34/20/102),Female-only,255,Battle Tree NPC / Battle Agency,"20,27,28,29,38,39,40,65,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),34/20/102,254
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker),256,Darmanitan,Default,Firium Z,Fire Punch,Psychic,Protect,Will-O-Wisp,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 125/125/161),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,13,14,15,24,25,26",Trainer IDs 0-49 (19 IV),125/125/161,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Darla (Backpacker) / Kayla (Backpacker) / Winnie (Office Worker) / Prudence (Office Worker) / Dominica (Office Worker),257,Ambipom,Default,King's Rock,Fake Out,Fling,Thief,U-turn,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 101/53/92),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,8,9,11,13,14,15,16,19,27,28,29",Trainer IDs 0-49 (19 IV),101/53/92,127
Tammy (Backpacker) / Reese (Backpacker) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Kaula (Sightseer) / Charlene (Sightseer) / Jairo (Janitor) / Henry (Gentleman),258,Cofagrigus,Default,Chesto Berry,Night Shade,Will-O-Wisp,Mean Look,Rest,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 152/152/152),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"17,18,34,35,36,37,53,54,56,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),152/152/152,127
Cooper (Sightseer) / Darien (Sightseer),259,Golurk,Default,Muscle Band,Shadow Punch,Iron Defense,Bulldoze,Heavy Slam,Lonely,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 89/103/99),Genderless,255,Battle Tree NPC / Battle Agency,"50,51",Trainer IDs 50-69 (23 IV),89/103/99,255
Florian (Youngster) / Robin (Youngster) / Max (Youngster) / Bert (Youngster) / Darla (Backpacker) / Kayla (Backpacker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker),260,Durant,Default,Sitrus Berry,Crunch,Dig,Bug Bite,Metal Sound,Naive,170 HP / 170 Attack / 170 Speed,170,170,0,170,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/55/54),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"0,1,2,3,16,19,24,25,26",Trainer IDs 0-49 (19 IV),68/55/54,127
Ferdinand (Preschooler) / Rico (Preschooler) / Jasper (Preschooler) / Buster (Hiker) / Ryder (Rising Star) / Jairo (Janitor) / Skip (Worker) / Sophocles (Pokémon Trainer),261,Golem,Alolan,Air Balloon,Wild Charge,Double-Edge,Rock Blast,Earthquake,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 42/5/206),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"8,9,11,21,44,56,59,207",Battle Agency event IDs 207-208 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),42/5/206,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Ryder (Rising Star) / Beatrice (Rising Star),262,Slowbro,Default,Sitrus Berry,Yawn,Psychic,Calm Mind,Water Pulse,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),19 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 12/20/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"4,5,6,7,44,47",Trainer IDs 0-49 (19 IV),12/20/144,127
Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Jairo (Janitor),263,Weezing,Default,Payapa Berry,Pain Split,Explosion,Haze,Will-O-Wisp,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 26/26/26),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),26/26/26,127
Sophia (Lass) / Shanta (Lass) / Rachel (Lass) / Chan (Lass) / Mercy (Preschooler) / Helen (Preschooler) / Gladys (Preschooler) / Cleavant (Hiker) / Duncan (Collector) / Nobunaga (Collector),264,Kangaskhan,Default,Normalium Z,Dizzy Punch,Fake Out,Chip Away,Roar,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 48/113/39),Female-only,255,Battle Tree NPC / Battle Agency,"4,5,6,7,13,14,15,20,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),48/113/39,254
Cleavant (Hiker) / Percy (Office Worker) / Conley (Office Worker) / Emery (Office Worker) / Parker (Youth Athlete) / Isaac (Youth Athlete) / Ayden (Youth Athlete) / Alwyn (Youth Athlete) / Mardea (Youth Athlete) / Gabriella (Youth Athlete) / Hart (Sightseer) / Odessa (Sightseer) / Duncan (Collector) / Nobunaga (Collector),265,Tauros,Default,Liechi Berry,Earthquake,Rock Slide,Zen Headbutt,Substitute,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 22/83/125),Male-only,255,Battle Tree NPC / Battle Agency,"20,24,25,26,38,39,40,41,42,43,52,55,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),22/83/125,0
Cleavant (Hiker) / Kass (Punk Guy) / Scoop (Punk Guy) / Dylan (Punk Guy) / Evander (Punk Guy) / Myrna (Punk Girl) / Eva (Punk Girl) / Agrata (Punk Girl) / Abby (Punk Girl) / Duncan (Collector) / Nobunaga (Collector),266,Spiritomb,Default,Sitrus Berry,Sucker Punch,Pain Split,Toxic,Grudge,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"19,23 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 46/46/151),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"20,30,31,32,33,34,35,36,37,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),46/46/151,127
