tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Mercy, Helen, Gladys (Preschooler) / Alwyn, Mardea, Gabriella (Youth Athlete) / Henry (Gentleman)",295,Oranguru,Default,Psychium Z,Psychic,Energy Ball,Shadow Ball,Nasty Plot,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"19,23 all",Inner Focus (1/3) / Telepathy (1/3) / Symbiosis (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"13,14,15,41,42,43,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Inner Focus / Telepathy / Symbiosis,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Winnie, Prudence, Dominica (Office Worker)",296,Komala,Default,Chople Berry,Flail,Payback,Low Sweep,Play Rough,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Comatose (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,8,9,11,13,14,15,27,28,29",Trainer IDs 0-49 (19 IV),Comatose / Comatose / Comatose,127
"Cooper, Darien, Kaula, Charlene (Sightseer)",297,Muk,Default,Black Sludge,Poison Jab,Stockpile,Swallow,Mud-Slap,Relaxed,255 HP / 255 Attack,255,255,0,0,0,0,31 all,23 all,Stench (1/3) / Sticky Hold (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"50,51,53,54",Trainer IDs 50-69 (23 IV),Stench / Sticky Hold / Poison Touch,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Jairo (Janitor)",298,Gengar,Default,Focus Sash,Shadow Ball,Dream Eater,Nightmare,Hypnosis,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23 all",Cursed Body (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,38,39,40,41,42,43,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Cursed Body / Cursed Body / Cursed Body,127
"Cleavant (Hiker) / Percy, Conley, Emery (Office Worker) / Kaula, Charlene (Sightseer) / Skip (Worker)",299,Ampharos,Default,Shuca Berry,Power Gem,Thunder Wave,Discharge,Charge Beam,Mild,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 all,"19,23 all",Static (2/3) / Plus (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,24,25,26,53,54,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Static / Static / Plus,127
"Florian, Robin, Max, Bert (Youngster) / Winnie, Prudence, Dominica (Office Worker) / Sorley, Beatrice, Marsha (Rising Star) / Christy, Verna (Madame) / Brantley, Camber (Firefighter) / Variel, Atalanta (Dancer)",300,Politoed,Default,Cell Battery,Waterfall,Encore,Swagger,Bounce,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23,27,31 all",Water Absorb (1/3) / Damp (1/3) / Drizzle (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,27,28,29,46,47,49,66,67,88,89,100,101",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Water Absorb / Damp / Drizzle,127
"Florian, Robin, Max, Bert (Youngster) / Cleavant (Hiker) / Ryder (Rising Star) / Duncan, Nobunaga (Collector)",301,Pinsir,Default,Persim Berry,Bug Bite,Brick Break,Thrash,Swords Dance,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Hyper Cutter (1/3) / Mold Breaker (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,20,44,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Hyper Cutter / Mold Breaker / Moxie,127
"Florian, Robin, Max, Bert (Youngster) / Cleavant, Arlo, Levine (Hiker) / Percy, Conley, Emery (Office Worker) / Henry (Gentleman)",302,Scizor,Default,Occa Berry,Metal Claw,Night Slash,Aerial Ace,Swords Dance,Brave,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Swarm (1/3) / Technician (1/3) / Light Metal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,20,22,23,24,25,26,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Swarm / Technician / Light Metal,127
"Florian, Robin, Max, Bert (Youngster) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",303,Heracross,Default,Black Belt,Aerial Ace,Pursuit,Swords Dance,Brick Break,Brave,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 all,19 all,Swarm (1/3) / Guts (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Swarm / Guts / Moxie,127
"Sophia, Shanta, Rachel, Chan (Lass) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler)",304,Ursaring,Default,Chesto Berry,Thrash,Crunch,Rest,Counter,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,19 all,Guts (1/3) / Quick Feet (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,8,9,11,13,14,15",Trainer IDs 0-49 (19 IV),Guts / Quick Feet / Unnerve,127
"Darla, Kayla (Backpacker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Henry (Gentleman)",305,Houndoom,Default,Charcoal,Fire Fang,Flame Charge,Will-O-Wisp,Sucker Punch,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Early Bird (1/3) / Flash Fire (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"16,19,30,31,32,33,34,35,36,37,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Early Bird / Flash Fire / Unnerve,127
"Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker) / Cheryl (Madame)",306,Tsareena,Default,Occa Berry,Trop Kick,Play Rough,Low Sweep,Feint,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Leaf Guard (1/3) / Queenly Majesty (1/3) / Sweet Veil (1/3),Female-only,255,NPC + Agency,"16,19,27,28,29,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Leaf Guard / Queenly Majesty / Sweet Veil,254
"Ferdinand, Rico, Jasper (Preschooler) / Darla, Kayla (Backpacker) / Beatrice (Rising Star)",307,Wailord,Default,Chesto Berry,Waterfall,Heavy Slam,Curse,Rest,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,19 all,Water Veil (1/3) / Oblivious (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"8,9,11,16,19,47",Trainer IDs 0-49 (19 IV),Water Veil / Oblivious / Pressure,127
"Florian, Robin, Max, Bert (Youngster) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",308,Passimian,Default,Coba Berry,Close Combat,Rock Slide,Iron Head,Feint,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Receiver (2/3) / Defiant (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Receiver / Receiver / Defiant,127
"Tammy, Reese (Backpacker) / Cleavant (Hiker) / Percy, Conley, Emery (Office Worker) / Sorley, Marsha (Rising Star) / Kaula, Charlene (Sightseer) / Cheryl, Christy, Verna (Madame) / Brantley, Camber (Firefighter)",309,Bronzong,Default,Sitrus Berry,Hypnosis,Rain Dance,Gyro Ball,Trick Room,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"19,23,27 all",Levitate (1/3) / Heatproof (1/3) / Heavy Metal (1/3),Genderless,255,NPC + Agency,"17,18,20,24,25,26,46,49,53,54,65,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Levitate / Heatproof / Heavy Metal,255
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Jairo (Janitor)",310,Drapion,Default,Scope Lens,Night Slash,Taunt,Toxic Spikes,X-Scissor,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Battle Armor (1/3) / Sniper (1/3) / Keen Eye (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Battle Armor / Sniper / Keen Eye,127
"Florian, Robin, Max, Bert (Youngster) / Myrna, Eva, Agrata, Abby (Punk Girl) / Christopher, Brandi (Rising Star) / Jairo (Janitor) / JT, Benjamin (Worker)",311,Crabominable,Default,Expert Belt,Superpower,Ice Punch,Payback,Rock Slide,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,"19,23 all",Hyper Cutter (1/3) / Iron Fist (1/3) / Anger Point (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,34,35,36,37,45,48,56,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Hyper Cutter / Iron Fist / Anger Point,127
"Rocky, Kendra (Preschooler) / Darla, Kayla (Backpacker) / Winnie, Prudence, Dominica (Office Worker) / Cooper, Darien, Kaula, Charlene (Sightseer) / Ikram, Jerry (Gentleman) / Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia (Ace Trainer) / Erix, Marianne (Rising Star)",312,Ninetales,Default,Passho Berry,Will-O-Wisp,Hex,Confuse Ray,Flame Burst,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23,27,31 all",Flash Fire (2/3) / Drought (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"10,12,16,19,27,28,29,50,51,53,54,63,64,78,81,108,109,155,157",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Flash Fire / Flash Fire / Drought,191
"Sophia, Shanta, Rachel, Chan (Lass) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Blue (Battle Legend)",313,Machamp,Default,Rawst Berry,Dynamic Punch,Payback,Foresight,Wide Guard,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"19,31 all",Guts (1/3) / No Guard (1/3) / Steadfast (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"4,5,6,7,38,39,40,41,42,43,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV),Guts / No Guard / Steadfast,63
"Florian, Robin, Max, Bert (Youngster) / Buster (Hiker) / Percy, Conley, Emery (Office Worker)",314,Shuckle,Default,Binding Band,Power Split,Encore,Gastro Acid,Sand Tomb,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,19 all,Sturdy (1/3) / Gluttony (1/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,21,24,25,26",Trainer IDs 0-49 (19 IV),Sturdy / Gluttony / Contrary,127
No trainer reference,315,Mimikyu,Default,Bright Powder,Shadow Claw,Slash,Double Team,Thunder Wave,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,Trainer-dependent,Disguise (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,,,Disguise / Disguise / Disguise,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Henry (Gentleman)",316,Honchkrow,Default,Kee Berry,Psychic,Dark Pulse,Protect,Nasty Plot,Quiet,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 all,"19,23 all",Insomnia (1/3) / Super Luck (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Insomnia / Super Luck / Moxie,127
"Sophia, Shanta, Rachel, Chan (Lass) / Buster, Arlo, Levine (Hiker) / Jairo, Xaden, Giles (Janitor) / Lou, Benji (Police Officer)",317,Gigalith,Default,Rawst Berry,Bulldoze,Rock Blast,Gravity,Curse,Naughty,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 all,"19,23,31 all",Sturdy (1/3) / Sand Stream (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,21,22,23,56,57,58,91,92",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Sturdy / Sand Stream / Sand Force,127
"Percy, Conley, Emery (Office Worker) / Beatrice (Rising Star) / Kaula, Charlene (Sightseer) / Skip (Worker)",318,Conkeldurr,Default,Black Belt,Rock Slide,Force Palm,Smelling Salts,Bulk Up,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"19,23 all",Guts (1/3) / Sheer Force (1/3) / Iron Fist (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"24,25,26,47,53,54,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Guts / Sheer Force / Iron Fist,63
"Xaden, Giles (Janitor) / Skip (Worker)",319,Excadrill,Default,Soft Sand,Hone Claws,Rock Slide,Drill Run,Iron Defense,Naughty,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,23 all,Sand Rush (1/3) / Sand Force (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"57,58,59",Trainer IDs 50-69 (23 IV),Sand Rush / Sand Force / Mold Breaker,127
"Florian, Robin, Max, Bert (Youngster) / Sophia, Shanta, Rachel, Chan (Lass) / Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Sorley, Marsha (Rising Star) / Christy, Verna (Madame) / Brantley, Camber (Firefighter)",320,Wishiwashi,School,Sitrus Berry,Waterfall,Ice Beam,Double-Edge,Rain Dance,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"19,23,27 all",Schooling (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,4,5,6,7,8,9,11,13,14,15,16,19,46,49,66,67,88,89",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Schooling / Schooling / Schooling,127
"Buster, Arlo, Levine (Hiker) / Percy, Conley, Emery (Office Worker) / Ryder, Beatrice (Rising Star) / Jairo, Xaden, Giles (Janitor) / Skip (Worker)",321,Steelix,Default,Chesto Berry,Earthquake,Rest,Curse,Stealth Rock,Impish,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,"19,23 all",Rock Head (1/3) / Sturdy (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,22,23,24,25,26,44,47,56,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rock Head / Sturdy / Sheer Force,127
"Sophia, Shanta, Rachel, Chan (Lass) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Christopher, Brandi (Rising Star) / Hart, Odessa (Sightseer) / JT, Benjamin (Worker)",322,Weavile,Default,Razor Fang,Fake Out,Taunt,Night Slash,Fling,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Pressure (2/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,30,31,32,33,34,35,36,37,45,48,52,55,60,61",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Pressure / Pressure / Pickpocket,127
"Buster, Arlo, Levine (Hiker) / Ryder (Rising Star) / Cooper, Darien (Sightseer) / Xaden, Giles (Janitor) / Henry (Gentleman)",323,Gliscor,Default,Razor Fang,Acrobatics,Fling,U-turn,Swords Dance,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Hyper Cutter (1/3) / Sand Veil (1/3) / Poison Heal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,22,23,44,50,51,57,58,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Hyper Cutter / Sand Veil / Poison Heal,127
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Henry (Gentleman)",324,Zoroark,Default,Focus Sash,Night Slash,Shadow Claw,Taunt,Counter,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Illusion (3/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"30,31,32,33,34,35,36,37,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Illusion / Illusion / Illusion,31
"Percy, Conley, Emery (Office Worker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl)",325,Mandibuzz,Default,Wacan Berry,Taunt,Flatter,Roost,Toxic,Calm,255 Speed / 255 Sp. Def,0,0,0,255,0,255,31 all,19 all,Big Pecks (1/3) / Overcoat (1/3) / Weak Armor (1/3),Female-only,255,NPC + Agency,"24,25,26,30,31,32,33,34,35,36,37",Trainer IDs 0-49 (19 IV),Big Pecks / Overcoat / Weak Armor,254
"Sophia, Shanta, Rachel, Chan (Lass) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Henry (Gentleman)",326,Braviary,Default,King's Rock,Rock Slide,Air Slash,Tailwind,Sky Drop,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,"19,23 all",Keen Eye (1/3) / Sheer Force (1/3) / Defiant (1/3),Male-only,255,NPC + Agency,"4,5,6,7,38,39,40,41,42,43,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Keen Eye / Sheer Force / Defiant,0
"Kass, Scoop, Dylan, Evander (Punk Guy) / Myrna, Eva, Agrata, Abby (Punk Girl) / Sorley, Marsha (Rising Star) / Jairo (Janitor)",327,Tentacruel,Default,Black Sludge,Ice Beam,Sludge Wave,Hex,Toxic Spikes,Hasty,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"19,23 all",Clear Body (1/3) / Liquid Ooze (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"30,31,32,33,34,35,36,37,46,49,56",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Clear Body / Liquid Ooze / Rain Dish,127
"Cleavant, Buster (Hiker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Xaden, Giles (Janitor) / Blue (Battle Legend)",328,Aerodactyl,Default,Choice Scarf,Rock Slide,Iron Head,Earthquake,Ice Fang,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23,31 all",Rock Head (1/3) / Pressure (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"20,21,38,39,40,41,42,43,57,58,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Rock Head / Pressure / Unnerve,31
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Cleavant (Hiker) / Percy, Conley, Emery (Office Worker) / Ryder, Christopher, Beatrice, Brandi (Rising Star)",329,Porygon2,Default,Sitrus Berry,Blizzard,Magic Coat,Lock-On,Zap Cannon,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,19 all,Trace (1/3) / Download (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,"8,9,11,13,14,15,20,24,25,26,44,45,47,48",Trainer IDs 0-49 (19 IV),Trace / Download / Analytic,255
"Cleavant, Buster, Arlo, Levine (Hiker) / Jairo, Xaden, Giles (Janitor) / Skip (Worker)",330,Palossand,Default,Smooth Rock,Shore Up,Sandstorm,Shadow Ball,Earth Power,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"19,23 all",Water Compaction (2/3) / Sand Veil (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"20,21,22,23,56,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Water Compaction / Water Compaction / Sand Veil,127
"Florian, Robin, Max, Bert (Youngster) / Ferdinand, Rico, Jasper (Preschooler) / Kaula, Charlene (Sightseer)",331,Yanmega,Default,Cheri Berry,Air Slash,Bug Buzz,Detect,U-turn,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,"19,23 all",Speed Boost (1/3) / Tinted Lens (1/3) / Frisk (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"0,1,2,3,8,9,11,53,54",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Speed Boost / Tinted Lens / Frisk,127
"Sophia, Shanta, Rachel, Chan (Lass) / Percy, Conley, Emery, Winnie, Prudence, Dominica (Office Worker) / Cheryl (Madame)",332,Gardevoir,Default,Psychium Z,Hypnosis,Dream Eater,Imprison,Dazzling Gleam,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Synchronize (1/3) / Trace (1/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"4,5,6,7,24,25,26,27,28,29,65",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Synchronize / Trace / Telepathy,127
"Percy, Conley, Emery (Office Worker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete) / Ryder, Beatrice (Rising Star)",333,Gallade,Default,Expert Belt,Shadow Sneak,Brick Break,Psycho Cut,Swords Dance,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,19 all,Steadfast (2/3) / Justified (1/3),Male-only,255,NPC + Agency,"24,25,26,38,39,40,41,42,43,44,47",Trainer IDs 0-49 (19 IV),Steadfast / Steadfast / Justified,0
"Percy, Conley, Emery (Office Worker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Cooper, Darien, Kaula, Charlene (Sightseer) / Ikram, Jerry (Gentleman) / Blue (Battle Legend) / Giovanni (Pokémon Trainer)",334,Exeggutor,Default,Petaya Berry,Psyshock,Grass Knot,Light Screen,Synthesis,Mild,170 Speed / 170 Sp. Atk / 170 Sp. Def,0,0,0,170,170,170,31 all,"19,23,31 all",Chlorophyll (2/3) / Harvest (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"24,25,26,30,31,32,33,50,51,53,54,63,64,204,208",Battle Agency event IDs 207-208 (31 IV); Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Chlorophyll / Chlorophyll / Harvest,127
Cheryl (Madame),335,Starmie,Default,Sitrus Berry,Psychic,Cosmic Power,Recover,Reflect Type,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,23 all,Illuminate (1/3) / Natural Cure (1/3) / Analytic (1/3),Genderless,255,NPC + Agency,65,Trainer IDs 50-69 (23 IV),Illuminate / Natural Cure / Analytic,255
"Buster (Hiker) / Kass, Scoop, Dylan, Evander (Punk Guy) / Xaden, Giles (Janitor) / Skip (Worker)",336,Flygon,Default,Weakness Policy,Earthquake,Dragon Claw,Endure,Fire Blast,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"19,23 all",Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"21,30,31,32,33,57,58,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
"Florian, Robin, Max, Bert (Youngster) / Percy, Conley, Emery (Office Worker) / Skip (Worker)",337,Klinklang,Default,Shuca Berry,Gear Grind,Thunder Wave,Screech,Volt Switch,Impish,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"19,23 all",Plus (1/3) / Minus (1/3) / Clear Body (1/3),Genderless,255,NPC + Agency,"0,1,2,3,24,25,26,59",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Plus / Minus / Clear Body,255
"Rocky, Kendra (Preschooler) / Myrna, Eva, Agrata, Abby (Punk Girl) / Kaula, Charlene (Sightseer) / Henry (Gentleman)",338,Chandelure,Default,Spell Tag,Flamethrower,Confuse Ray,Will-O-Wisp,Hex,Modest,170 HP / 170 Speed / 170 Sp. Atk,170,0,0,170,170,0,31 all,"19,23 all",Flash Fire (1/3) / Flame Body (1/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"10,12,34,35,36,37,53,54,62",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flash Fire / Flame Body / Infiltrator,127
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Sorley, Marsha (Rising Star)",339,Vaporeon,Default,Quick Claw,Wish,Surf,Helping Hand,Shadow Ball,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,19 all,Water Absorb (2/3) / Hydration (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"8,9,11,13,14,15,16,19,46,49",Trainer IDs 0-49 (19 IV),Water Absorb / Water Absorb / Hydration,31
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",340,Jolteon,Default,Magnet,Quick Attack,Thunderbolt,Thunder Wave,Swagger,Hasty,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Volt Absorb (2/3) / Quick Feet (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,16,19,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Volt Absorb / Volt Absorb / Quick Feet,31
"Sophia, Shanta, Rachel, Chan (Lass) / Darla, Kayla (Backpacker) / Cleavant (Hiker) / Duncan, Nobunaga (Collector)",341,Flareon,Default,Focus Sash,Quick Attack,Flail,Work Up,Fire Blast,Naughty,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 all,"19,23 all",Flash Fire (2/3) / Guts (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"4,5,6,7,16,19,20,68,69",Trainer IDs 0-49 (19 IV); Trainer IDs 50-69 (23 IV),Flash Fire / Flash Fire / Guts,31
"Ferdinand, Rico, Jasper, Mercy, Helen, Gladys (Preschooler) / Darla, Kayla (Backpacker) / Parker, Isaac, Ayden, Alwyn, Mardea, Gabriella (Youth Athlete)",342,Espeon,Default,Focus Sash,Yawn,Dream Eater,Calm Mind,Protect,Naive,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,19 all,Synchronize (2/3) / Magic Bounce (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"8,9,11,13,14,15,16,19,38,39,40,41,42,43",Trainer IDs 0-49 (19 IV),Synchronize / Synchronize / Magic Bounce,31
